experiment_id,algorithm,dataset,distribution,differential_privacy,client_dropout_prob,final_accuracy,final_auc,training_rounds
exp_001,fedavg,heart,iid,false,0.0,0.8575609756097561,0.9332200522718441,10
exp_002,fedavg,heart,iid,false,0.3,0.8507317073170731,0.9300921234103188,10
exp_003,fedavg,heart,iid,false,0.5,0.864390243902439,0.9373652247460701,10
exp_004,fedavg,heart,iid,true,0.0,0.8517073170731707,0.9240534300540244,10
exp_005,fedavg,heart,iid,true,0.3,0.8526829268292683,0.9231771527846568,10
exp_006,fedavg,heart,iid,true,0.5,0.8429268292682927,0.9206130892964637,10
exp_007,fedavg,heart,noniid,false,0.0,0.8634146341463415,0.9403636169677759,10
exp_008,fedavg,heart,noniid,false,0.3,0.7882926829268293,0.925417374673301,10
exp_009,fedavg,heart,noniid,false,0.5,0.728780487804878,0.9292234659432934,10
exp_010,fedavg,heart,noniid,true,0.0,0.8507317073170731,0.9255164321037512,10
exp_011,fedavg,heart,noniid,true,0.3,0.8321951219512195,0.916288851467193,10
exp_012,fedavg,heart,noniid,true,0.5,0.8341463414634146,0.9179918772907031,10
exp_013,fedavg,cancer,iid,false,0.0,0.9560632688927944,0.9848845198456742,10
exp_014,fedavg,cancer,iid,false,0.3,0.9472759226713533,0.9879366841076054,10
exp_015,fedavg,cancer,iid,false,0.5,0.9437609841827768,0.9887030283811638,10
exp_016,fedavg,cancer,iid,true,0.0,0.9332161687170475,0.982519422863485,10
exp_017,fedavg,cancer,iid,true,0.3,0.945518453427065,0.9887294540457693,10
exp_018,fedavg,cancer,iid,true,0.5,0.9156414762741653,0.9801807515459013,10
exp_019,fedavg,cancer,noniid,false,0.0,0.9384885764499121,0.9865625495481212,10
exp_020,fedavg,cancer,noniid,false,0.3,0.9349736379613357,0.9816738015961102,10
exp_021,fedavg,cancer,noniid,false,0.5,0.9437609841827768,0.9895354368162359,10
exp_022,fedavg,cancer,noniid,true,0.0,0.9560632688927944,0.990077162940648,10
exp_023,fedavg,cancer,noniid,true,0.3,0.8189806678383128,0.9711563870831352,10
exp_024,fedavg,cancer,noniid,true,0.5,0.9103690685413005,0.9835764494477035,10
exp_025,fedprox,heart,iid,false,0.0,0.8634146341463415,0.9378338425901233,10
exp_026,fedprox,heart,iid,false,0.3,0.8682926829268293,0.9359822306209378,10
exp_027,fedprox,heart,iid,false,0.5,0.8673170731707317,0.9336505711041856,10
exp_028,fedprox,heart,iid,true,0.0,0.8604878048780488,0.9202282892781761,10
exp_029,fedprox,heart,iid,true,0.3,0.833170731707317,0.9181861822504325,10
exp_030,fedprox,heart,iid,true,0.5,0.8575609756097561,0.9185176436523237,10
exp_031,fedprox,heart,noniid,false,0.0,0.8575609756097561,0.934938317700039,10
exp_032,fedprox,heart,noniid,false,0.3,0.784390243902439,0.9291548877222127,10
exp_033,fedprox,heart,noniid,false,0.5,0.5160975609756098,0.8847733489793275,10
exp_034,fedprox,heart,noniid,true,0.0,0.84,0.930518832341489,10
exp_035,fedprox,heart,noniid,true,0.3,0.7668292682926829,0.9230971448600624,10
exp_036,fedprox,heart,noniid,true,0.5,0.8370731707317073,0.9180337862035859,10
exp_037,fedprox,cancer,iid,false,0.0,0.9402460456942003,0.9850959251625178,10
exp_038,fedprox,cancer,iid,false,0.3,0.945518453427065,0.9873421066539823,10
exp_039,fedprox,cancer,iid,false,0.5,0.9525483304042179,0.9887823053749801,10
exp_040,fedprox,cancer,iid,true,0.0,0.9402460456942003,0.9830347233232917,10
exp_041,fedprox,cancer,iid,true,0.3,0.9349736379613357,0.9862586544051584,10
exp_042,fedprox,cancer,iid,true,0.5,0.9332161687170475,0.9838407060937583,10
exp_043,fedprox,cancer,noniid,false,0.0,0.9349736379613357,0.986324718566672,10
exp_044,fedprox,cancer,noniid,false,0.3,0.6309314586994728,0.968593097616405,10
exp_045,fedprox,cancer,noniid,false,0.5,0.9244288224956063,0.9856772897838381,10
exp_046,fedprox,cancer,noniid,true,0.0,0.8541300527240774,0.9823344432112469,10
exp_047,fedprox,cancer,noniid,true,0.3,0.6274165202108963,0.9421277945140321,10
exp_048,fedprox,cancer,noniid,true,0.5,0.8523725834797891,0.974221764177369,10
exp_049,fedadam,heart,iid,false,0.0,0.9326829268292683,0.9786416940344568,10
exp_050,fedadam,heart,iid,false,0.3,0.9180487804878049,0.9686216539542964,10
exp_051,fedadam,heart,iid,false,0.5,0.9317073170731708,0.9741993492688799,10
exp_052,fedadam,heart,iid,true,0.0,0.8995121951219512,0.950124583768297,10
exp_053,fedadam,heart,iid,true,0.3,0.8760975609756098,0.9483682193283907,10
exp_054,fedadam,heart,iid,true,0.5,0.88,0.9449888369895685,10
exp_055,fedadam,heart,noniid,false,0.0,0.855609756097561,0.9545593087315315,10
exp_056,fedadam,heart,noniid,false,0.3,0.8760975609756098,0.9507722669673948,10
exp_057,fedadam,heart,noniid,false,0.5,0.5131707317073171,0.5684905933540083,10
exp_058,fedadam,heart,noniid,true,0.0,0.8634146341463415,0.9237981666755565,10
exp_059,fedadam,heart,noniid,true,0.3,0.8751219512195122,0.9436287022714631,10
exp_060,fedadam,heart,noniid,true,0.5,0.7609756097560976,0.9247925508812302,10
exp_061,fedadam,cancer,iid,false,0.0,0.9806678383128296,0.9976349030178109,10
exp_062,fedadam,cancer,iid,false,0.3,0.9859402460456942,0.9974763490301781,10
exp_063,fedadam,cancer,iid,false,0.5,0.9771528998242531,0.9974102848686645,10
exp_064,fedadam,cancer,iid,true,0.0,0.9806678383128296,0.994173140954495,10
exp_065,fedadam,cancer,iid,true,0.3,0.9736379613356766,0.9927725807304054,10
exp_066,fedadam,cancer,iid,true,0.5,0.9701230228471002,0.9936049891654776,10
exp_067,fedadam,cancer,noniid,false,0.0,0.8963093145869947,0.9826119126896041,10
exp_068,fedadam,cancer,noniid,false,0.3,0.9472759226713533,0.9891258390148512,10
exp_069,fedadam,cancer,noniid,false,0.5,0.9261862917398945,0.9855715871254163,10
exp_070,fedadam,cancer,noniid,true,0.0,0.9420035149384886,0.9878838327783944,10
exp_071,fedadam,cancer,noniid,true,0.3,0.961335676625659,0.9914050525870726,10
exp_072,fedadam,cancer,noniid,true,0.5,0.6467486818980668,0.9565628138047673,10
